id,quote_zh,quote_en,author_zh,author_en,author_title_zh,author_title_en,category,period_zh,period_en,likes,views,book,book_en
8,你应该相信微小积累、持续改变和时间的力量，因为时间看得见。,You should believe in the power of small accumulations continuous change and time because time is visible.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
9,愿你我如脱缰野马，永不回头。,May we be like unbridled horses never looking back.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
10,在漫长的时间里，要一直为了那个图景提着一口真气，从无到有，一砖一石地堆积。,In the long journey of time maintain your determination for that vision building brick by brick from nothing to something.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
11,大兴趣会决定我们的方向，而天赋和努力会决定我们的高度。,Great passion determines our direction while talent and effort determine our height.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
12,只有认识到局限，我们才能走得更远，知道得更多，才会把自己的界限推向远方，探知边界。,Only by recognizing our limitations can we go further learn more and push our boundaries towards the horizon.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
13,凡是在你认知体系里出现过的，都有局限。,Everything that has appeared in your cognitive system has limitations.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
14,珍视自己有限的一生，期待它的丰富和饱满。,Cherish your finite life and look forward to its richness and fullness.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
15,始终坚持由自己定义和勾勒自己的理想模样。,Always persist in defining and outlining your ideal self.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
16,不停地向内探寻自己的真正喜悦，不停地向外探索自己的能力边界，不放弃塑造成为期待中的自己。,Continuously explore your true joy within and your capability boundaries without never giving up on becoming your expected self.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
17,迷茫和自我怀疑是一种常态，我们究其一生都在用不确定的自己去拥抱不确定的他人和世界。,Confusion and self-doubt are normal states we spend our lives embracing uncertain others and an uncertain world with our uncertain selves.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
18,这是全宇宙最重要的一件事，同时这件事根本无关紧要。,This is the most important thing in the universe yet it doesn't matter at all.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
19,你应该全力以赴，同时又不抱任何希望。,You should give it your all while expecting nothing in return.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
20,满足于现在，不满足于未来。,Be content with the present but never satisfied with the future.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
21,管理时间的最终目的，在于获得时间自由，还有灵魂自由。,The ultimate purpose of time management is to achieve freedom of time and freedom of soul.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
22,空间才能产生创造力，少年，给自己留出吃喝玩乐的时间。,Space breeds creativity young one give yourself time for life's pleasures.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
23,时间管理其实是精力管理、自我管理、目标管理杂糅在一起的效能管理。,Time management is actually efficiency management that combines energy management self-management and goal management.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
24,所有管理的前提是清楚地认识自己、世界，设定目标，坚持执行，在当中发现巨大的乐趣。,The premise of all management is to clChenzao understand yourself and the world set goals persist in execution and find great joy in the process.,王潇,Wendy Wong,趁早创始人,Founder of Chenzao,motivation,现代,Modern Era,0,0,,
